,X_test,y_test
1112,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000346.wav,fan_id_04
1623,/data/home/mimii/dataset/0dB/pump/id_02/normal/00000005.wav,pump_id_02
8042,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000328.wav,fan_id_06
8799,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000268.wav,slider_id_00
6243,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000003.wav,valve_id_02
5020,/data/home/mimii/dataset/6dB/pump/id_02/normal/00000102.wav,pump_id_02
14,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000014.wav,fan_id_00
9585,/data/home/mimii/dataset/min6dB/valve/id_02/normal/00000045.wav,valve_id_02
1373,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000259.wav,fan_id_06
8963,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000076.wav,slider_id_02
2108,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000177.wav,slider_id_00
9864,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000084.wav,valve_id_06
3131,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000071.wav,valve_id_04
7962,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000248.wav,fan_id_06
1488,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000013.wav,pump_id_00
1683,/data/home/mimii/dataset/0dB/pump/id_02/normal/00000065.wav,pump_id_02
4826,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000051.wav,pump_id_00
1575,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000100.wav,pump_id_00
2109,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000178.wav,slider_id_00
4386,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000320.wav,fan_id_04
3787,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000080.wav,fan_id_02
263,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000263.wav,fan_id_00
1915,/data/home/mimii/dataset/0dB/pump/id_06/normal/00000086.wav,pump_id_06
8965,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000078.wav,slider_id_02
8991,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000104.wav,slider_id_02
9224,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000070.wav,slider_id_04
6523,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000043.wav,valve_id_06
6006,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000152.wav,slider_id_04
3577,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000277.wav,fan_id_00
7522,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000156.wav,fan_id_04
6248,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000008.wav,valve_id_02
4808,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000033.wav,pump_id_00
8448,/data/home/mimii/dataset/min6dB/pump/id_06/normal/00000019.wav,pump_id_06
4228,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000162.wav,fan_id_04
4264,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000198.wav,fan_id_04
6025,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000171.wav,slider_id_04
7781,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000067.wav,fan_id_06
9394,/data/home/mimii/dataset/min6dB/slider/id_06/normal/00000062.wav,slider_id_06
1825,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000096.wav,pump_id_04
6964,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000364.wav,fan_id_00
568,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000161.wav,fan_id_02
2615,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000061.wav,slider_id_04
4593,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000179.wav,fan_id_06
6948,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000348.wav,fan_id_00
4149,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000083.wav,fan_id_04
4751,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000337.wav,fan_id_06
1805,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000076.wav,pump_id_04
2870,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000049.wav,valve_id_00
1482,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000007.wav,pump_id_00
960,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000194.wav,fan_id_04
6472,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000112.wav,valve_id_04
2484,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000197.wav,slider_id_02
6847,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000247.wav,fan_id_00
2115,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000184.wav,slider_id_00
5183,/data/home/mimii/dataset/6dB/pump/id_06/normal/00000054.wav,pump_id_06
303,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000303.wav,fan_id_00
8767,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000236.wav,slider_id_00
2029,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000098.wav,slider_id_00
2119,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000188.wav,slider_id_00
3244,/data/home/mimii/dataset/0dB/valve/id_06/normal/00000064.wav,valve_id_06
5911,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000057.wav,slider_id_04
5369,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000138.wav,slider_id_00
7387,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000021.wav,fan_id_04
9760,/data/home/mimii/dataset/min6dB/valve/id_04/normal/00000100.wav,valve_id_04
8600,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000069.wav,slider_id_00
735,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000328.wav,fan_id_02
346,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000346.wav,fan_id_00
6113,/data/home/mimii/dataset/6dB/slider/id_06/normal/00000081.wav,slider_id_06
7537,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000171.wav,fan_id_04
9392,/data/home/mimii/dataset/min6dB/slider/id_06/normal/00000060.wav,slider_id_06
8136,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000061.wav,pump_id_00
9244,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000090.wav,slider_id_04
9114,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000227.wav,slider_id_02
3819,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000112.wav,fan_id_02
3,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000003.wav,fan_id_00
9068,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000181.wav,slider_id_02
4984,/data/home/mimii/dataset/6dB/pump/id_02/normal/00000066.wav,pump_id_02
733,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000326.wav,fan_id_02
3960,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000253.wav,fan_id_02
2510,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000223.wav,slider_id_02
290,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000290.wav,fan_id_00
518,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000111.wav,fan_id_02
8168,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000093.wav,pump_id_00
5006,/data/home/mimii/dataset/6dB/pump/id_02/normal/00000088.wav,pump_id_02
3937,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000230.wav,fan_id_02
9365,/data/home/mimii/dataset/min6dB/slider/id_06/normal/00000033.wav,slider_id_06
9598,/data/home/mimii/dataset/min6dB/valve/id_02/normal/00000058.wav,valve_id_02
6826,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000226.wav,fan_id_00
2867,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000046.wav,valve_id_00
9093,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000206.wav,slider_id_02
6157,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000036.wav,valve_id_00
2122,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000191.wav,slider_id_00
5292,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000061.wav,slider_id_00
2178,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000247.wav,slider_id_00
135,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000135.wav,fan_id_00
1595,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000120.wav,pump_id_00
7243,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000236.wav,fan_id_02
483,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000076.wav,fan_id_02
8750,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000219.wav,slider_id_00
4315,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000249.wav,fan_id_04
5517,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000286.wav,slider_id_00
3334,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000034.wav,fan_id_00
5964,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000110.wav,slider_id_04
1941,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000010.wav,slider_id_00
2008,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000077.wav,slider_id_00
6029,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000175.wav,slider_id_04
7740,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000026.wav,fan_id_06
4480,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000066.wav,fan_id_06
2389,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000102.wav,slider_id_02
9818,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000038.wav,valve_id_06
439,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000032.wav,fan_id_02
673,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000266.wav,fan_id_02
3774,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000067.wav,fan_id_02
9835,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000055.wav,valve_id_06
6177,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000056.wav,valve_id_00
2487,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000200.wav,slider_id_02
7333,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000326.wav,fan_id_02
2107,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000176.wav,slider_id_00
8530,/data/home/mimii/dataset/min6dB/pump/id_06/normal/00000101.wav,pump_id_06
5157,/data/home/mimii/dataset/6dB/pump/id_06/normal/00000028.wav,pump_id_06
4043,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000336.wav,fan_id_02
3107,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000047.wav,valve_id_04
4705,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000291.wav,fan_id_06
2513,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000226.wav,slider_id_02
1402,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000288.wav,fan_id_06
7225,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000218.wav,fan_id_02
5461,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000230.wav,slider_id_00
3057,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000117.wav,valve_id_02
2377,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000090.wav,slider_id_02
4382,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000316.wav,fan_id_04
6774,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000174.wav,fan_id_00
8447,/data/home/mimii/dataset/min6dB/pump/id_06/normal/00000018.wav,pump_id_06
7766,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000052.wav,fan_id_06
4574,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000160.wav,fan_id_06
6055,/data/home/mimii/dataset/6dB/slider/id_06/normal/00000023.wav,slider_id_06
4081,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000015.wav,fan_id_04
6201,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000080.wav,valve_id_00
6043,/data/home/mimii/dataset/6dB/slider/id_06/normal/00000011.wav,slider_id_06
713,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000306.wav,fan_id_02
6875,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000275.wav,fan_id_00
765,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000358.wav,fan_id_02
3370,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000070.wav,fan_id_00
6994,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000394.wav,fan_id_00
7919,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000205.wav,fan_id_06
9210,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000056.wav,slider_id_04
2227,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000296.wav,slider_id_00
6664,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000064.wav,fan_id_00
1076,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000310.wav,fan_id_04
7963,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000249.wav,fan_id_06
1123,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000009.wav,fan_id_06
9055,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000168.wav,slider_id_02
3002,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000062.wav,valve_id_02
3100,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000040.wav,valve_id_04
3337,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000037.wav,fan_id_00
8778,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000247.wav,slider_id_00
8831,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000300.wav,slider_id_00
872,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000106.wav,fan_id_04
2835,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000014.wav,valve_id_00
321,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000321.wav,fan_id_00
1199,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000085.wav,fan_id_06
1864,/data/home/mimii/dataset/0dB/pump/id_06/normal/00000035.wav,pump_id_06
1783,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000054.wav,pump_id_04
7876,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000162.wav,fan_id_06
4619,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000205.wav,fan_id_06
3991,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000284.wav,fan_id_02
1803,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000074.wav,pump_id_04
2199,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000268.wav,slider_id_00
8805,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000274.wav,slider_id_00
5640,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000053.wav,slider_id_02
3411,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000111.wav,fan_id_00
3668,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000368.wav,fan_id_00
9800,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000020.wav,valve_id_06
3060,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000000.wav,valve_id_04
5171,/data/home/mimii/dataset/6dB/pump/id_06/normal/00000042.wav,pump_id_06
1208,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000094.wav,fan_id_06
2651,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000097.wav,slider_id_04
7042,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000035.wav,fan_id_02
4607,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000193.wav,fan_id_06
655,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000248.wav,fan_id_02
330,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000330.wav,fan_id_00
4822,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000047.wav,pump_id_00
3457,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000157.wav,fan_id_00
5274,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000043.wav,slider_id_00
5576,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000345.wav,slider_id_00
7528,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000162.wav,fan_id_04
3043,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000103.wav,valve_id_02
144,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000144.wav,fan_id_00
4553,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000139.wav,fan_id_06
367,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000367.wav,fan_id_00
3625,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000325.wav,fan_id_00
1662,/data/home/mimii/dataset/0dB/pump/id_02/normal/00000044.wav,pump_id_02
965,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000199.wav,fan_id_04
333,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000333.wav,fan_id_00
932,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000166.wav,fan_id_04
9702,/data/home/mimii/dataset/min6dB/valve/id_04/normal/00000042.wav,valve_id_04
4706,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000292.wav,fan_id_06
8035,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000321.wav,fan_id_06
6210,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000089.wav,valve_id_00
8106,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000031.wav,pump_id_00
3105,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000045.wav,valve_id_04
6554,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000074.wav,valve_id_06
7372,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000006.wav,fan_id_04
2124,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000193.wav,slider_id_00
9622,/data/home/mimii/dataset/min6dB/valve/id_02/normal/00000082.wav,valve_id_02
1472,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000358.wav,fan_id_06
9098,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000211.wav,slider_id_02
7249,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000242.wav,fan_id_02
8484,/data/home/mimii/dataset/min6dB/pump/id_06/normal/00000055.wav,pump_id_06
9438,/data/home/mimii/dataset/min6dB/valve/id_00/normal/00000017.wav,valve_id_00
4614,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000200.wav,fan_id_06
8902,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000015.wav,slider_id_02
4161,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000095.wav,fan_id_04
6962,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000362.wav,fan_id_00
970,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000204.wav,fan_id_04
4029,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000322.wav,fan_id_02
7414,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000048.wav,fan_id_04
0,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000000.wav,fan_id_00
5060,/data/home/mimii/dataset/6dB/pump/id_04/normal/00000031.wav,pump_id_04
349,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000349.wav,fan_id_00
6001,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000147.wav,slider_id_04
6522,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000042.wav,valve_id_06
2935,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000114.wav,valve_id_00
457,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000050.wav,fan_id_02
5062,/data/home/mimii/dataset/6dB/pump/id_04/normal/00000033.wav,pump_id_04
952,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000186.wav,fan_id_04
3433,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000133.wav,fan_id_00
5905,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000051.wav,slider_id_04
9267,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000113.wav,slider_id_04
1891,/data/home/mimii/dataset/0dB/pump/id_06/normal/00000062.wav,pump_id_06
131,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000131.wav,fan_id_00
5478,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000247.wav,slider_id_00
1026,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000260.wav,fan_id_04
2614,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000060.wav,slider_id_04
2319,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000032.wav,slider_id_02
5790,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000203.wav,slider_id_02
6880,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000280.wav,fan_id_00
9272,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000118.wav,slider_id_04
9387,/data/home/mimii/dataset/min6dB/slider/id_06/normal/00000055.wav,slider_id_06
7438,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000072.wav,fan_id_04
5375,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000144.wav,slider_id_00
3945,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000238.wav,fan_id_02
6650,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000050.wav,fan_id_00
6141,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000020.wav,valve_id_00
8420,/data/home/mimii/dataset/min6dB/pump/id_04/normal/00000091.wav,pump_id_04
4747,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000333.wav,fan_id_06
2025,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000094.wav,slider_id_00
6911,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000311.wav,fan_id_00
3328,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000028.wav,fan_id_00
6947,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000347.wav,fan_id_00
6624,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000024.wav,fan_id_00
9317,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000163.wav,slider_id_04
3405,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000105.wav,fan_id_00
265,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000265.wav,fan_id_00
6578,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000098.wav,valve_id_06
6866,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000266.wav,fan_id_00
2225,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000294.wav,slider_id_00
4115,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000049.wav,fan_id_04
6432,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000072.wav,valve_id_04
4467,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000053.wav,fan_id_06
1147,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000033.wav,fan_id_06
9607,/data/home/mimii/dataset/min6dB/valve/id_02/normal/00000067.wav,valve_id_02
3903,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000196.wav,fan_id_02
316,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000316.wav,fan_id_00
6726,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000126.wav,fan_id_00
1339,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000225.wav,fan_id_06
9337,/data/home/mimii/dataset/min6dB/slider/id_06/normal/00000005.wav,slider_id_06
9398,/data/home/mimii/dataset/min6dB/slider/id_06/normal/00000066.wav,slider_id_06
9399,/data/home/mimii/dataset/min6dB/slider/id_06/normal/00000067.wav,slider_id_06
9215,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000061.wav,slider_id_04
3014,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000074.wav,valve_id_02
8602,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000071.wav,slider_id_00
103,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000103.wav,fan_id_00
4074,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000008.wav,fan_id_04
7887,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000173.wav,fan_id_06
4794,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000019.wav,pump_id_00
5869,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000015.wav,slider_id_04
7477,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000111.wav,fan_id_04
7447,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000081.wav,fan_id_04
2688,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000134.wav,slider_id_04
4442,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000028.wav,fan_id_06
4561,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000147.wav,fan_id_06
2517,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000230.wav,slider_id_02
3720,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000013.wav,fan_id_02
7209,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000202.wav,fan_id_02
1965,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000034.wav,slider_id_00
4680,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000266.wav,fan_id_06
9144,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000257.wav,slider_id_02
1084,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000318.wav,fan_id_04
9714,/data/home/mimii/dataset/min6dB/valve/id_04/normal/00000054.wav,valve_id_04
1578,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000103.wav,pump_id_00
8,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000008.wav,fan_id_00
3570,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000270.wav,fan_id_00
3518,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000218.wav,fan_id_00
3397,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000097.wav,fan_id_00
2138,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000207.wav,slider_id_00
567,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000160.wav,fan_id_02
7727,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000013.wav,fan_id_06
7854,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000140.wav,fan_id_06
8414,/data/home/mimii/dataset/min6dB/pump/id_04/normal/00000085.wav,pump_id_04
4113,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000047.wav,fan_id_04
1498,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000023.wav,pump_id_00
6252,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000012.wav,valve_id_02
8992,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000105.wav,slider_id_02
2820,/data/home/mimii/dataset/0dB/slider/id_06/normal/00000088.wav,slider_id_06
2291,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000004.wav,slider_id_02
5583,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000352.wav,slider_id_00
5616,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000029.wav,slider_id_02
8834,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000303.wav,slider_id_00
6216,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000095.wav,valve_id_00
6409,/data/home/mimii/dataset/6dB/valve/id_04/normal/00000049.wav,valve_id_04
8231,/data/home/mimii/dataset/min6dB/pump/id_02/normal/00000013.wav,pump_id_02
8641,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000110.wav,slider_id_00
6940,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000340.wav,fan_id_00
795,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000029.wav,fan_id_04
1180,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000066.wav,fan_id_06
3207,/data/home/mimii/dataset/0dB/valve/id_06/normal/00000027.wav,valve_id_06
